2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 12:16:12 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308711 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001182208 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232896 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115457 | Network Connections: 8
2023-05-02 12:16:13 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308711 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001182208 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232896 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115457 | Network Connections: 8
2023-05-02 12:16:14 | CPU: 75.1% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308712 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001190400 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232900 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115458 | Network Connections: 8
2023-05-02 12:16:15 | CPU: 75.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308712 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001190400 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232900 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115458 | Network Connections: 8
2023-05-02 12:16:16 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308714 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001239552 | Disk Read Time: 6219 | Disk Write Time: 465528 | Disk Busy Time: 232904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 8
2023-05-02 12:16:17 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001313280 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:18 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001313280 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:19 | CPU: 75.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001313280 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:20 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308732 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001317376 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232916 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:21 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:22 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:23 | CPU: 75.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:24 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:25 | CPU: 12.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:26 | CPU: 3.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308742 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001374720 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115472 | Network Connections: 9
2023-05-02 12:16:27 | CPU: 0.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:28 | CPU: 0.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:29 | CPU: 0.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:30 | CPU: 0.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:31 | CPU: 0.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308750 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001436160 | Disk Read Time: 6219 | Disk Write Time: 465613 | Disk Busy Time: 232948 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:32 | CPU: 0.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308752 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001452544 | Disk Read Time: 6219 | Disk Write Time: 465618 | Disk Busy Time: 232956 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115481 | Network Connections: 9
2023-05-02 12:24:46 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 309573 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3005970432 | Disk Read Time: 6219 | Disk Write Time: 466931 | Disk Busy Time: 233664 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115709 | Network Connections: 7
2023-05-02 12:24:47 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 309573 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3005970432 | Disk Read Time: 6219 | Disk Write Time: 466931 | Disk Busy Time: 233664 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115709 | Network Connections: 7
2023-05-02 12:24:48 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 309575 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3005995008 | Disk Read Time: 6219 | Disk Write Time: 466933 | Disk Busy Time: 233668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115713 | Network Connections: 7
2023-05-02 12:24:49 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 309576 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3005999104 | Disk Read Time: 6219 | Disk Write Time: 466933 | Disk Busy Time: 233672 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115713 | Network Connections: 7
2023-05-02 12:24:50 | CPU: 43.6% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 309576 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3005999104 | Disk Read Time: 6219 | Disk Write Time: 466933 | Disk Busy Time: 233672 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115713 | Network Connections: 171
2023-05-02 12:24:51 | CPU: 77.1% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 309578 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006007296 | Disk Read Time: 6219 | Disk Write Time: 466934 | Disk Busy Time: 233676 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115713 | Network Connections: 346
2023-05-02 12:24:52 | CPU: 77.0% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 309578 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006007296 | Disk Read Time: 6219 | Disk Write Time: 466934 | Disk Busy Time: 233676 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115713 | Network Connections: 508
2023-05-02 12:24:53 | CPU: 77.3% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 309581 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006048256 | Disk Read Time: 6219 | Disk Write Time: 466936 | Disk Busy Time: 233688 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115720 | Network Connections: 682
2023-05-02 12:24:54 | CPU: 77.0% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 309584 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006060544 | Disk Read Time: 6219 | Disk Write Time: 466938 | Disk Busy Time: 233692 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115720 | Network Connections: 772
2023-05-02 12:24:55 | CPU: 77.4% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309585 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006109696 | Disk Read Time: 6219 | Disk Write Time: 466939 | Disk Busy Time: 233696 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 892
2023-05-02 12:24:56 | CPU: 77.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309585 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006109696 | Disk Read Time: 6219 | Disk Write Time: 466939 | Disk Busy Time: 233696 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 1011
2023-05-02 12:24:57 | CPU: 77.1% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309586 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006113792 | Disk Read Time: 6219 | Disk Write Time: 466940 | Disk Busy Time: 233700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 1013
2023-05-02 12:24:58 | CPU: 77.0% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309593 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006175232 | Disk Read Time: 6219 | Disk Write Time: 466946 | Disk Busy Time: 233712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115729 | Network Connections: 1014
2023-05-02 12:25:00 | CPU: 76.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309593 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006175232 | Disk Read Time: 6219 | Disk Write Time: 466946 | Disk Busy Time: 233712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115729 | Network Connections: 1015
2023-05-02 12:25:01 | CPU: 77.0% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309594 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006224384 | Disk Read Time: 6219 | Disk Write Time: 466947 | Disk Busy Time: 233716 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115730 | Network Connections: 1006
2023-05-02 12:25:02 | CPU: 77.9% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309594 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006224384 | Disk Read Time: 6219 | Disk Write Time: 466947 | Disk Busy Time: 233716 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115730 | Network Connections: 1016
2023-05-02 12:25:03 | CPU: 77.5% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309594 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006224384 | Disk Read Time: 6219 | Disk Write Time: 466947 | Disk Busy Time: 233716 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115730 | Network Connections: 1017
2023-05-02 12:25:04 | CPU: 77.8% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006265344 | Disk Read Time: 6219 | Disk Write Time: 466949 | Disk Busy Time: 233728 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115737 | Network Connections: 1013
2023-05-02 12:25:05 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006265344 | Disk Read Time: 6219 | Disk Write Time: 466949 | Disk Busy Time: 233728 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115737 | Network Connections: 1013
2023-05-02 12:25:06 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309598 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006310400 | Disk Read Time: 6219 | Disk Write Time: 466950 | Disk Busy Time: 233732 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115738 | Network Connections: 1012
2023-05-02 12:25:07 | CPU: 77.8% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309598 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006310400 | Disk Read Time: 6219 | Disk Write Time: 466950 | Disk Busy Time: 233732 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115738 | Network Connections: 1013
2023-05-02 12:25:08 | CPU: 77.4% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309599 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006318592 | Disk Read Time: 6219 | Disk Write Time: 466951 | Disk Busy Time: 233736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115739 | Network Connections: 1013
2023-05-02 12:25:09 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309601 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006363648 | Disk Read Time: 6219 | Disk Write Time: 466952 | Disk Busy Time: 233744 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115748 | Network Connections: 1013
2023-05-02 12:25:10 | CPU: 77.6% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309601 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006363648 | Disk Read Time: 6219 | Disk Write Time: 466952 | Disk Busy Time: 233744 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115748 | Network Connections: 1014
2023-05-02 12:25:11 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309602 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006412800 | Disk Read Time: 6219 | Disk Write Time: 466953 | Disk Busy Time: 233748 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115749 | Network Connections: 1014
2023-05-02 12:25:12 | CPU: 77.6% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309602 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006412800 | Disk Read Time: 6219 | Disk Write Time: 466953 | Disk Busy Time: 233748 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115749 | Network Connections: 1015
2023-05-02 12:25:13 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309603 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006416896 | Disk Read Time: 6219 | Disk Write Time: 466954 | Disk Busy Time: 233752 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115749 | Network Connections: 1015
2023-05-02 12:25:14 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309610 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006478336 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233764 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115757 | Network Connections: 1013
2023-05-02 12:25:15 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309610 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006478336 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233764 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115757 | Network Connections: 1016
2023-05-02 12:25:16 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309611 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006519296 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115758 | Network Connections: 1017
2023-05-02 12:25:17 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309611 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006519296 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115758 | Network Connections: 1016
2023-05-02 12:25:18 | CPU: 77.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309611 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006519296 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115758 | Network Connections: 1017
2023-05-02 12:25:19 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006572544 | Disk Read Time: 6219 | Disk Write Time: 466961 | Disk Busy Time: 233780 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115768 | Network Connections: 1015
2023-05-02 12:25:20 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006572544 | Disk Read Time: 6219 | Disk Write Time: 466961 | Disk Busy Time: 233780 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115768 | Network Connections: 1019
2023-05-02 12:25:21 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309615 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006621696 | Disk Read Time: 6219 | Disk Write Time: 466962 | Disk Busy Time: 233784 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115769 | Network Connections: 1013
2023-05-02 12:25:22 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309615 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006621696 | Disk Read Time: 6219 | Disk Write Time: 466962 | Disk Busy Time: 233784 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115769 | Network Connections: 1015
2023-05-02 12:25:23 | CPU: 77.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309623 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006687232 | Disk Read Time: 6219 | Disk Write Time: 466968 | Disk Busy Time: 233792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115777 | Network Connections: 1014
2023-05-02 12:25:25 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309623 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006687232 | Disk Read Time: 6219 | Disk Write Time: 466968 | Disk Busy Time: 233792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115777 | Network Connections: 1015
2023-05-02 12:25:26 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309623 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006687232 | Disk Read Time: 6219 | Disk Write Time: 466968 | Disk Busy Time: 233792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115777 | Network Connections: 1015
2023-05-02 12:25:27 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309624 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006736384 | Disk Read Time: 6219 | Disk Write Time: 466969 | Disk Busy Time: 233796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115778 | Network Connections: 1016
2023-05-02 12:25:28 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309624 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006736384 | Disk Read Time: 6219 | Disk Write Time: 466969 | Disk Busy Time: 233796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115778 | Network Connections: 1017
2023-05-02 12:25:29 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309627 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006777344 | Disk Read Time: 6219 | Disk Write Time: 466971 | Disk Busy Time: 233804 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115785 | Network Connections: 1015
2023-05-02 12:25:30 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309627 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006777344 | Disk Read Time: 6219 | Disk Write Time: 466971 | Disk Busy Time: 233804 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115785 | Network Connections: 1012
2023-05-02 12:25:31 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309627 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006777344 | Disk Read Time: 6219 | Disk Write Time: 466971 | Disk Busy Time: 233804 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115785 | Network Connections: 1017
2023-05-02 12:25:32 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309628 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006826496 | Disk Read Time: 6219 | Disk Write Time: 466976 | Disk Busy Time: 233812 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115786 | Network Connections: 1014
2023-05-02 12:25:33 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309628 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006826496 | Disk Read Time: 6219 | Disk Write Time: 466976 | Disk Busy Time: 233812 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115786 | Network Connections: 1013
2023-05-02 12:25:34 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309637 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006912512 | Disk Read Time: 6219 | Disk Write Time: 467008 | Disk Busy Time: 233824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115798 | Network Connections: 1015
2023-05-02 12:25:35 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309638 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006920704 | Disk Read Time: 6219 | Disk Write Time: 467009 | Disk Busy Time: 233828 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115799 | Network Connections: 1013
2023-05-02 12:25:36 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309638 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006920704 | Disk Read Time: 6219 | Disk Write Time: 467009 | Disk Busy Time: 233828 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115799 | Network Connections: 1015
2023-05-02 12:25:37 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309639 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006969856 | Disk Read Time: 6219 | Disk Write Time: 467010 | Disk Busy Time: 233832 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115800 | Network Connections: 1013
2023-05-02 12:25:38 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309657 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007047680 | Disk Read Time: 6219 | Disk Write Time: 467025 | Disk Busy Time: 233836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115800 | Network Connections: 1015
2023-05-02 12:25:39 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309662 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007125504 | Disk Read Time: 6219 | Disk Write Time: 467027 | Disk Busy Time: 233844 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115814 | Network Connections: 1016
2023-05-02 12:25:40 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309662 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007125504 | Disk Read Time: 6219 | Disk Write Time: 467027 | Disk Busy Time: 233844 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115814 | Network Connections: 1016
2023-05-02 12:25:41 | CPU: 77.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309664 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007174656 | Disk Read Time: 6219 | Disk Write Time: 467029 | Disk Busy Time: 233852 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115815 | Network Connections: 1015
2023-05-02 12:25:42 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309664 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007174656 | Disk Read Time: 6219 | Disk Write Time: 467029 | Disk Busy Time: 233852 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115815 | Network Connections: 1012
2023-05-02 12:25:43 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309674 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007264768 | Disk Read Time: 6219 | Disk Write Time: 467035 | Disk Busy Time: 233864 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115827 | Network Connections: 1014
2023-05-02 12:25:44 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309674 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007264768 | Disk Read Time: 6219 | Disk Write Time: 467035 | Disk Busy Time: 233864 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115827 | Network Connections: 1017
2023-05-02 12:25:45 | CPU: 77.8% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309676 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007272960 | Disk Read Time: 6219 | Disk Write Time: 467037 | Disk Busy Time: 233868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115827 | Network Connections: 1016
