2023-04-30 16:54:59 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-05-02 10:06:27 | CPU: 76.7% | RAM: 9.8% | Disk Read Count: 25069 | Disk Write Count: 293384 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2810947584 | Disk Read Time: 6049 | Disk Write Time: 438751 | Disk Busy Time: 218028 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105648 | Network Connections: 258
2023-05-02 10:06:28 | CPU: 76.5% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293385 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2810951680 | Disk Read Time: 6049 | Disk Write Time: 438752 | Disk Busy Time: 218032 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105648 | Network Connections: 271
2023-05-02 10:06:29 | CPU: 76.8% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293403 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811029504 | Disk Read Time: 6049 | Disk Write Time: 438771 | Disk Busy Time: 218040 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105648 | Network Connections: 266
2023-05-02 10:06:30 | CPU: 76.7% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293405 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811082752 | Disk Read Time: 6049 | Disk Write Time: 438773 | Disk Busy Time: 218044 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105648 | Network Connections: 267
2023-05-02 10:06:31 | CPU: 76.8% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293405 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811082752 | Disk Read Time: 6049 | Disk Write Time: 438773 | Disk Busy Time: 218044 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105648 | Network Connections: 261
2023-05-02 10:06:33 | CPU: 76.7% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293407 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811123712 | Disk Read Time: 6049 | Disk Write Time: 438776 | Disk Busy Time: 218052 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105656 | Network Connections: 280
2023-05-02 10:06:34 | CPU: 76.4% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293407 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811123712 | Disk Read Time: 6049 | Disk Write Time: 438776 | Disk Busy Time: 218052 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105656 | Network Connections: 265
2023-05-02 10:06:35 | CPU: 76.3% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293407 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811123712 | Disk Read Time: 6049 | Disk Write Time: 438776 | Disk Busy Time: 218052 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105656 | Network Connections: 263
2023-05-02 10:06:36 | CPU: 76.4% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293409 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811168768 | Disk Read Time: 6049 | Disk Write Time: 438778 | Disk Busy Time: 218056 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105656 | Network Connections: 264
2023-05-02 10:06:37 | CPU: 76.2% | RAM: 9.9% | Disk Read Count: 25069 | Disk Write Count: 293409 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811168768 | Disk Read Time: 6049 | Disk Write Time: 438778 | Disk Busy Time: 218056 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105656 | Network Connections: 276
2023-05-02 10:06:38 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293411 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811222016 | Disk Read Time: 6049 | Disk Write Time: 438779 | Disk Busy Time: 218064 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105667 | Network Connections: 273
2023-05-02 10:06:39 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293411 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811222016 | Disk Read Time: 6049 | Disk Write Time: 438779 | Disk Busy Time: 218064 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105667 | Network Connections: 279
2023-05-02 10:06:40 | CPU: 76.3% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293435 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811570176 | Disk Read Time: 6049 | Disk Write Time: 438823 | Disk Busy Time: 218072 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105728 | Network Connections: 277
2023-05-02 10:06:41 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293439 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811627520 | Disk Read Time: 6049 | Disk Write Time: 438826 | Disk Busy Time: 218076 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105730 | Network Connections: 304
2023-05-02 10:06:42 | CPU: 76.6% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293439 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811627520 | Disk Read Time: 6049 | Disk Write Time: 438826 | Disk Busy Time: 218076 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105730 | Network Connections: 297
2023-05-02 10:06:43 | CPU: 76.6% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293441 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811664384 | Disk Read Time: 6049 | Disk Write Time: 438827 | Disk Busy Time: 218080 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105737 | Network Connections: 259
2023-05-02 10:06:44 | CPU: 76.2% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293441 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811664384 | Disk Read Time: 6049 | Disk Write Time: 438827 | Disk Busy Time: 218080 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105737 | Network Connections: 285
2023-05-02 10:06:45 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 25069 | Disk Write Count: 293444 | Disk Read Bytes: 821072384 | Disk Write Bytes: 2811688960 | Disk Read Time: 6049 | Disk Write Time: 438830 | Disk Busy Time: 218084 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105737 | Network Connections: 283
2023-05-02 10:06:46 | CPU: 76.2% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293444 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811688960 | Disk Read Time: 6051 | Disk Write Time: 438830 | Disk Busy Time: 218096 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105737 | Network Connections: 296
2023-05-02 10:06:47 | CPU: 76.6% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293445 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811734016 | Disk Read Time: 6051 | Disk Write Time: 438831 | Disk Busy Time: 218100 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105738 | Network Connections: 308
2023-05-02 10:06:48 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293447 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811799552 | Disk Read Time: 6051 | Disk Write Time: 438833 | Disk Busy Time: 218104 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105752 | Network Connections: 308
2023-05-02 10:06:49 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293447 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811799552 | Disk Read Time: 6051 | Disk Write Time: 438833 | Disk Busy Time: 218104 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105752 | Network Connections: 335
2023-05-02 10:06:50 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293447 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811799552 | Disk Read Time: 6051 | Disk Write Time: 438833 | Disk Busy Time: 218104 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105752 | Network Connections: 350
2023-05-02 10:06:51 | CPU: 77.0% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293447 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811799552 | Disk Read Time: 6051 | Disk Write Time: 438833 | Disk Busy Time: 218104 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105752 | Network Connections: 291
2023-05-02 10:06:52 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293448 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811848704 | Disk Read Time: 6051 | Disk Write Time: 438833 | Disk Busy Time: 218108 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105753 | Network Connections: 361
2023-05-02 10:06:53 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293450 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811885568 | Disk Read Time: 6051 | Disk Write Time: 438835 | Disk Busy Time: 218116 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105760 | Network Connections: 353
2023-05-02 10:06:54 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293450 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811885568 | Disk Read Time: 6051 | Disk Write Time: 438835 | Disk Busy Time: 218116 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105760 | Network Connections: 363
2023-05-02 10:06:55 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293450 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811885568 | Disk Read Time: 6051 | Disk Write Time: 438835 | Disk Busy Time: 218116 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105760 | Network Connections: 361
2023-05-02 10:06:56 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293450 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811885568 | Disk Read Time: 6051 | Disk Write Time: 438835 | Disk Busy Time: 218116 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105760 | Network Connections: 354
2023-05-02 10:06:57 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293451 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811934720 | Disk Read Time: 6051 | Disk Write Time: 438836 | Disk Busy Time: 218120 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105762 | Network Connections: 343
2023-05-02 10:06:58 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293453 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811971584 | Disk Read Time: 6051 | Disk Write Time: 438837 | Disk Busy Time: 218124 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105769 | Network Connections: 354
2023-05-02 10:06:59 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293453 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811971584 | Disk Read Time: 6051 | Disk Write Time: 438837 | Disk Busy Time: 218124 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105769 | Network Connections: 355
2023-05-02 10:07:00 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293453 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811971584 | Disk Read Time: 6051 | Disk Write Time: 438837 | Disk Busy Time: 218124 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105769 | Network Connections: 369
2023-05-02 10:07:01 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293453 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2811971584 | Disk Read Time: 6051 | Disk Write Time: 438837 | Disk Busy Time: 218124 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105769 | Network Connections: 351
2023-05-02 10:07:02 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293454 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812024832 | Disk Read Time: 6051 | Disk Write Time: 438838 | Disk Busy Time: 218128 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105770 | Network Connections: 354
2023-05-02 10:07:03 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293456 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812061696 | Disk Read Time: 6051 | Disk Write Time: 438840 | Disk Busy Time: 218136 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105777 | Network Connections: 352
2023-05-02 10:07:04 | CPU: 76.2% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293456 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812061696 | Disk Read Time: 6051 | Disk Write Time: 438840 | Disk Busy Time: 218136 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105777 | Network Connections: 354
2023-05-02 10:07:05 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293456 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812061696 | Disk Read Time: 6051 | Disk Write Time: 438840 | Disk Busy Time: 218136 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105777 | Network Connections: 350
2023-05-02 10:07:06 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293456 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812061696 | Disk Read Time: 6051 | Disk Write Time: 438840 | Disk Busy Time: 218136 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105777 | Network Connections: 357
2023-05-02 10:07:07 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293457 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812106752 | Disk Read Time: 6051 | Disk Write Time: 438841 | Disk Busy Time: 218140 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105778 | Network Connections: 355
2023-05-02 10:07:08 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293462 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812172288 | Disk Read Time: 6051 | Disk Write Time: 438859 | Disk Busy Time: 218156 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105789 | Network Connections: 353
2023-05-02 10:07:09 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293462 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812172288 | Disk Read Time: 6051 | Disk Write Time: 438859 | Disk Busy Time: 218156 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105789 | Network Connections: 355
2023-05-02 10:07:10 | CPU: 75.9% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293478 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812246016 | Disk Read Time: 6051 | Disk Write Time: 438886 | Disk Busy Time: 218164 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105790 | Network Connections: 357
2023-05-02 10:07:11 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293478 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812246016 | Disk Read Time: 6051 | Disk Write Time: 438886 | Disk Busy Time: 218164 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105790 | Network Connections: 364
2023-05-02 10:07:12 | CPU: 76.4% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293479 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812295168 | Disk Read Time: 6051 | Disk Write Time: 438887 | Disk Busy Time: 218168 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105791 | Network Connections: 365
2023-05-02 10:07:13 | CPU: 76.6% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293481 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812352512 | Disk Read Time: 6051 | Disk Write Time: 438888 | Disk Busy Time: 218172 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105803 | Network Connections: 383
2023-05-02 10:07:14 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293481 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812352512 | Disk Read Time: 6051 | Disk Write Time: 438888 | Disk Busy Time: 218172 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105803 | Network Connections: 398
2023-05-02 10:07:15 | CPU: 76.8% | RAM: 10.1% | Disk Read Count: 25075 | Disk Write Count: 293496 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812426240 | Disk Read Time: 6051 | Disk Write Time: 438904 | Disk Busy Time: 218176 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105805 | Network Connections: 395
2023-05-02 10:07:16 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293499 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812442624 | Disk Read Time: 6051 | Disk Write Time: 438908 | Disk Busy Time: 218180 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105806 | Network Connections: 413
2023-05-02 10:07:17 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293500 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812487680 | Disk Read Time: 6051 | Disk Write Time: 438910 | Disk Busy Time: 218184 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105807 | Network Connections: 426
2023-05-02 10:07:18 | CPU: 76.7% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293502 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812553216 | Disk Read Time: 6051 | Disk Write Time: 438911 | Disk Busy Time: 218192 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105821 | Network Connections: 429
2023-05-02 10:07:19 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 25075 | Disk Write Count: 293502 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812553216 | Disk Read Time: 6051 | Disk Write Time: 438911 | Disk Busy Time: 218192 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105821 | Network Connections: 442
2023-05-02 10:07:20 | CPU: 76.7% | RAM: 10.1% | Disk Read Count: 25075 | Disk Write Count: 293502 | Disk Read Bytes: 821096960 | Disk Write Bytes: 2812553216 | Disk Read Time: 6051 | Disk Write Time: 438911 | Disk Busy Time: 218192 | Disk Read Merged Count: 11783 | Disk Write Merged Count: 105821 | Network Connections: 462
2023-05-02 10:09:59 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293709 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813917184 | Disk Read Time: 6059 | Disk Write Time: 439265 | Disk Busy Time: 218392 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105930 | Network Connections: 105
2023-05-02 10:10:00 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293709 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813917184 | Disk Read Time: 6059 | Disk Write Time: 439265 | Disk Busy Time: 218392 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105930 | Network Connections: 105
2023-05-02 10:10:01 | CPU: 0.2% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293709 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813917184 | Disk Read Time: 6059 | Disk Write Time: 439265 | Disk Busy Time: 218392 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105930 | Network Connections: 92
2023-05-02 10:10:02 | CPU: 0.2% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293709 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813917184 | Disk Read Time: 6059 | Disk Write Time: 439265 | Disk Busy Time: 218392 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105930 | Network Connections: 92
2023-05-02 10:10:03 | CPU: 0.2% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293709 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813917184 | Disk Read Time: 6059 | Disk Write Time: 439265 | Disk Busy Time: 218392 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105930 | Network Connections: 87
2023-05-02 10:10:04 | CPU: 0.2% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293709 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813917184 | Disk Read Time: 6059 | Disk Write Time: 439265 | Disk Busy Time: 218392 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105930 | Network Connections: 87
2023-05-02 10:10:05 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293711 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813945856 | Disk Read Time: 6059 | Disk Write Time: 439267 | Disk Busy Time: 218396 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105935 | Network Connections: 82
2023-05-02 10:10:06 | CPU: 0.7% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293711 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813945856 | Disk Read Time: 6059 | Disk Write Time: 439267 | Disk Busy Time: 218396 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105935 | Network Connections: 82
2023-05-02 10:10:07 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293711 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813945856 | Disk Read Time: 6059 | Disk Write Time: 439267 | Disk Busy Time: 218396 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105935 | Network Connections: 80
2023-05-02 10:10:08 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293711 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813945856 | Disk Read Time: 6059 | Disk Write Time: 439267 | Disk Busy Time: 218396 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105935 | Network Connections: 80
2023-05-02 10:10:09 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293711 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813945856 | Disk Read Time: 6059 | Disk Write Time: 439267 | Disk Busy Time: 218396 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105935 | Network Connections: 66
2023-05-02 10:10:10 | CPU: 0.5% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293711 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813945856 | Disk Read Time: 6059 | Disk Write Time: 439267 | Disk Busy Time: 218396 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105935 | Network Connections: 66
2023-05-02 10:10:11 | CPU: 0.0% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293713 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813974528 | Disk Read Time: 6059 | Disk Write Time: 439268 | Disk Busy Time: 218400 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105940 | Network Connections: 64
2023-05-02 10:10:12 | CPU: 0.5% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293716 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2813986816 | Disk Read Time: 6059 | Disk Write Time: 439270 | Disk Busy Time: 218404 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105940 | Network Connections: 64
2023-05-02 10:10:13 | CPU: 44.1% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293736 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814089216 | Disk Read Time: 6059 | Disk Write Time: 439292 | Disk Busy Time: 218408 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105945 | Network Connections: 196
2023-05-02 10:10:14 | CPU: 76.8% | RAM: 9.9% | Disk Read Count: 25087 | Disk Write Count: 293736 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814089216 | Disk Read Time: 6059 | Disk Write Time: 439292 | Disk Busy Time: 218408 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105945 | Network Connections: 499
2023-05-02 10:10:15 | CPU: 77.0% | RAM: 10.0% | Disk Read Count: 25087 | Disk Write Count: 293736 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814089216 | Disk Read Time: 6059 | Disk Write Time: 439292 | Disk Busy Time: 218408 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105945 | Network Connections: 742
2023-05-02 10:10:16 | CPU: 76.9% | RAM: 10.0% | Disk Read Count: 25087 | Disk Write Count: 293736 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814089216 | Disk Read Time: 6059 | Disk Write Time: 439292 | Disk Busy Time: 218408 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105945 | Network Connections: 814
2023-05-02 10:10:17 | CPU: 77.3% | RAM: 10.0% | Disk Read Count: 25087 | Disk Write Count: 293739 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814130176 | Disk Read Time: 6059 | Disk Write Time: 439294 | Disk Busy Time: 218416 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105952 | Network Connections: 1095
2023-05-02 10:10:18 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 25087 | Disk Write Count: 293741 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814175232 | Disk Read Time: 6059 | Disk Write Time: 439296 | Disk Busy Time: 218420 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105953 | Network Connections: 1086
2023-05-02 10:10:19 | CPU: 76.6% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293741 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814175232 | Disk Read Time: 6059 | Disk Write Time: 439296 | Disk Busy Time: 218420 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105953 | Network Connections: 1088
2023-05-02 10:10:20 | CPU: 76.7% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293741 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814175232 | Disk Read Time: 6059 | Disk Write Time: 439296 | Disk Busy Time: 218420 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105953 | Network Connections: 1116
2023-05-02 10:10:21 | CPU: 76.9% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293745 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814191616 | Disk Read Time: 6059 | Disk Write Time: 439299 | Disk Busy Time: 218424 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105953 | Network Connections: 1117
2023-05-02 10:10:22 | CPU: 76.9% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293750 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814248960 | Disk Read Time: 6059 | Disk Write Time: 439304 | Disk Busy Time: 218432 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105962 | Network Connections: 1131
2023-05-02 10:10:23 | CPU: 76.6% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293750 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814248960 | Disk Read Time: 6059 | Disk Write Time: 439304 | Disk Busy Time: 218432 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105962 | Network Connections: 1140
2023-05-02 10:10:24 | CPU: 77.0% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293750 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814248960 | Disk Read Time: 6059 | Disk Write Time: 439304 | Disk Busy Time: 218432 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105962 | Network Connections: 1182
